"Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13","Cluster14","Cluster15","Cluster16","Cluster17","Cluster18","Cluster19","Cluster20","Cluster21","Cluster22","Cluster23","Cluster24","Cluster25","Cluster26","Cluster27","Cluster28","Cluster29","Cluster30","Cluster31","Cluster32","Cluster33","Cluster34","Cluster35","Cluster36","Cluster37","Cluster38","Cluster39","Cluster40","Cluster41","Cluster42","Cluster43","Cluster44","Cluster45","Cluster46","Cluster47","Cluster48","Cluster49","Cluster50","Cluster51","Cluster52","Cluster53","Cluster54","Cluster55","Cluster56","Cluster57","Cluster58","Cluster59","Cluster60","Cluster61","Cluster62","Cluster63","Cluster64","Cluster65","Cluster66","Cluster67","Cluster68","Cluster69","Cluster70","Cluster71","Cluster72","Cluster73","Cluster74","Cluster75","Cluster76","Cluster77","Cluster78","Cluster79","Cluster80","Cluster81","Cluster82","Cluster83","Cluster84","Cluster85","Cluster86","Cluster87"
0.00323574668633575,0.0090219103017404,0.00434810849779851,0.00997687288462304,0.00266280161769205,0,0.0144669250162582,0.00857524945463935,0.0224322060521713,0,0.020160119040102,0.0276226919402717,0,0.0199387170140835,0.00457684208457398,0.00908060421076987,0.0119697282755662,0.0226701423807574,0,0,0.00571986287999712,0.00682453213642792,0.0237756125051313,0,0.00487299505086051,0.00498303185270545,0.00898734012370926,0.00795447745507677,0.00909219532529268,0.00630647003972467,0.0146545056541792,0.0197377087141831,0.0236804279999592,0.0242309714687029,0.0262763641488889,0.0269256871619641,0,0.0140941424556664,0.00625308729972916,0,0.0171913368059369,0.024520341360545,0.0164177660590313,0.0236235873151119,0,0.0156962817320171,0,0.0172714389790675,0.00492967801546512,0.00575427317498165,0.0253544282951059,0,0.00295903566739549,0.00412457366260037,0,0.0184997249642417,0.0110859297229091,0.0214585011414407,0.0177218728976825,0.0112590740325383,0.0146937176618741,0,0.0113820573154113,0.014333199989614,0.00775596832193257,0.0180499444413231,0,0.0266436547426436,0.00514624919840273,0.0280662297575037,0.023308528179274,0.0277447195195672,0.0187067002240411,0.00930040381496589,0.0254148455190935,0.0127829702018544,0.0200566182071059,0,0.0229063283501475,0,0.0197646428927464,0,0.0251828341992618,0.00578446590758453,0,0,0
0.00503563080600971,0.0295359951438887,0,0.0307145996729879,0.0229287894155688,0,0.021419730741518,0.0168930708299744,0.0298805497199422,0,0.0330112391639203,0.0456772279712996,0.00825671152019153,0.0142390022911797,0.0014662703211742,0,0.0068030844361691,0.00786067606443199,0,0.00965429759489573,0,0.00964138745501206,0.00665522837791507,0,0,0.0218243313558901,0.0138392763749016,0.0146772684335328,0,0,0.0101482250763839,0.0188929119659024,0,0.0191948600311601,0.0275439477993516,0.00312883241315443,0,0.0137734106500172,0,0,0.0269357289129552,0.0286457526005137,0,0.0100970078523985,0,0.0257433555475769,0,0.00596054908583498,0.00412022290300436,0.0137756558634685,0.0185076754981544,0,0.00829179617573284,0,0.0155188957937866,0.0192256670496094,0.00862735905276947,0.0328919669597128,0,0.0133940812480298,0,0,0.00644556257786469,0,0.00965429759489573,0.0182314048190304,0.0144088572315149,0.0182370762803277,0,0.0234422768402298,0.0170961169976922,0.037410611901071,0.0330760230408117,0.019881788284213,0.00588194433890189,0.022133145571911,0.0265992837755246,0,0,0,0.0249620275576545,0,0.0332470126051467,0.0148603004132896,0,0,0
0.00567491448472913,0.0070785105048808,0,0.00734919781031464,0.00205266391537561,0,0.0100192036186957,0.0200829383847035,0.0148970855564053,0.00978000424004598,0.0197675638125003,0.017970097886115,0.0045600755279943,0.00977397803914109,0.00577224017257929,0,0.00410449156042499,0.0192438759821364,0.00675313511894144,0.0107200362345327,0.0101639021797039,0.0167626100973326,0.0171612919170666,0,0.00373358505066205,0.00840466246539128,0.0163353816571743,0.0205729446251093,0.017070637669503,0.0129248652299175,0.0137233411576424,0.0209650613077539,0.01856444141314,0.0145043311308743,0.0100072875351454,0.0175999943427632,0.0163418366491565,0.00962058438302501,0.0101949796428347,0.0160248114794583,0.0191969808572142,0.017152712242388,0.00589315044718391,0.0176036006886981,0.00514241866026108,0.00661834942555338,0.0225481582643215,0.0188261591729578,0.0179675633483985,0.0179857322665934,0.00760046349980046,0.00735718482759001,0.0126660032495917,0.0182970334443889,0.0143854528621603,0.00947978873690382,0.00740826113145175,0.0209787465173236,0.0223257304210378,0.0207176601554838,0.0176525813210414,0.0192793168452725,0.0160087785619597,0.0204719888191955,0.0115012392622829,0,0,0.00543544712488338,0.0141279122260217,0.0110680194515149,0.0216915709127784,0.017718254547573,0.0147260454082265,0.0136329556244804,0.00883124711971345,0,0.00349879345791723,0.00466666889310351,0.00735162536760587,0.00997733465218468,0.0107677281983649,0,0.0160211882847342,0.00514358423936287,0.0140000066793105,0,0
0.0194024749760787,0.0200354731163464,0,0.0192007536889515,0.0089477305261662,0.00574588459157873,0.0119738567509473,0.0205319567489185,0.00402187278252132,0,0.00581309888165272,0.0223599491143357,0.0162896897074637,0.0215965388299896,0.00253610955549431,0,0.0103793764955023,0.0119150947353496,0,0.00613893627501046,0,0.0049783347284626,0.0192953680383921,0,0.0039107406375819,0.0113711737850969,0.00733003034346258,0.00515303392360714,0.0116895365193716,0.00342623948198007,0.0201384205269913,0.0118756946290235,0.0206769823510816,0.0126197876985613,0.016728822981898,0.00181781994970846,0.0180599093648087,0,0.00599220958982957,0.0168031719329517,0.0193537599984146,0.0182410389081744,0.0025583271629019,0.022188166272114,0,0.0178745732453685,0.0151351603545872,0.021522295355466,0.0155168809625577,0.0185570492307942,0.0105751102055696,0.00714084985135711,0.0125760494303831,0.0209421045122088,0.00786078580031041,0.0205301406054099,0.0209951430161244,0.0219426875485413,0.0206820637016058,0.0154226578853627,0.0168676233241361,0.00835739628404153,0.0158895768697531,0.00258586177593332,0.00694669104803815,0,0.0167118369806499,0.0116501323404775,0,0.0115615757023969,0.0226682989715676,0.00418084683750432,0.0200545014968636,0.0127527246376116,0.0108845063741246,0.0101665339840454,0.0062189532155199,0,0.0205847282943744,0.00480698561367436,0.0167004616476929,0.0180037512575023,0.0260515120356871,0.0111865484319951,0.0167980355700426,0,0
0.02296016794361,0,0,0.00080396710174132,0.0186269203237345,0,0,0,0.0106176007124845,0,0.0237633898024231,0.0232918951706834,0.0202892477505882,0.0225972564862441,0.0233370534429515,0,0.014940541305515,0.0270979749969457,0,0.022907948116807,0.00672414195523653,0.0275576505500062,0,0,0.0098721584714208,0.0264713956753597,0.0203318119362402,0.0312034525847919,0.0298025067983804,0,0,0,0,0.00399014100750665,0.011060857556179,0,0.0219103429191609,0.0101742907628742,0,0,0.0283537188851337,0,0,0.0231041173890618,0,0,0.0260214121061335,0.00820662933464331,0.0300407069867054,0.022576688825559,0,0.0244942814530515,0.0208420906264598,0.0160348488596037,0.0313267889009211,0.00831068090799126,0.00895397354368936,0.0300370575882407,0.0275673992769467,0.030893895353499,0.0310978605057308,0.0108509968393801,0.0223741169979777,0.0173745387104958,0.00706822859466182,0.0107133927533491,0.0259502062540217,0.00664065898111507,0,0.00213252220459131,0.0124998129738378,0,0,0.00814555927845386,0,0,0,0,0,0,0,0.028410914381384,0,0.0225669731000739,0.0270772150164023,0,0
0,0.0292315253535891,0.0165943057931253,0.0323732501232305,0,0.0133061565211982,0.00953103264729891,0.0144422619492505,0,0,0,0.0397903081470395,0.00424607647294219,0,0.00470562849600853,0.0165091502923204,0.0277648826993448,0,0,0,0,0,0.0422003242385674,0,0,0,0,0,0.0219938113111752,0.00681985438795017,0.0273419269233079,0.0277452460166984,0.0358474293160774,0.0243150449305901,0.0132596675285907,0.00317244137933293,0.0314190059814853,0.0215486069984516,0.0271747094021045,0,0,0,0.00491621697419548,0.0389305968886841,0,0.0310531351986197,0,0.029267870321494,0,0.00562798551340748,0.0206851856979918,0,0,0,0,0.0362964991729296,0.0292193929165862,0,0,0,0,0.00836530810425355,0,0,0,0,0,0.0202568592248329,0,0.0173320460051451,0.00609392592816738,0.0318194747291164,0.0355710951160879,0.012686470337135,0.042698763780488,0.010557862276348,0.0230448541099374,0,0.0323583924392714,0.010102028461462,0.00406783925468516,0,0.0438495696262925,0.0138659810131895,0,0,0
0,0,0,0.0173139780508965,0,0.0319413057735522,0.0278237010272884,0,0,0,0,0.0284341934924919,0,0,0,0,0.00536007537859148,0,0,0,0,0,0,0,0.012678669394862,0.013744638738341,0,0,0.0236298678809573,0,0.0236465446938454,0.0290883381922412,0.0475701391429523,0.0496570087041244,0.0505857473476257,0.0633319976445667,0,0,0,0,0,0,0.0313630426374662,0.0310989656464347,0,0.0461740688635269,0,0.00850324517451973,0,0,0.0530319418217564,0,0,0,0,0,0.0473375490514713,0,0,0,0,0,0,0,0,0.0147352423485876,0,0.0298402833093577,0,0.0171257639596838,0.0612401613940093,0,0.0392056832517088,0.0158040320421169,0.0355882295729266,0,0.0130396983468103,0,0.0575691642070151,0,0,0.0206784103534119,0.0528583125568605,0,0,0,0
0.00951923203912003,0,0.00646903642557391,0.0204281479838719,0.00318217731951513,0.00775751606954524,0.0114729919940157,0,0.0137588834045583,0.00816267244914201,0.00818621492225202,0.0138765431635414,0.00332676024439075,0.0143638813012107,0.00307530381771358,0.0144934910999751,0.022226581010263,0.00623498018699093,0,0,0,0,0.0292056613956052,0.0231320015022972,0.00850525659986426,0,0.0156641230917853,0,0,0.0168749202883826,0.0270109307609567,0.0182257444722662,0.0312320266892957,0.0244911444714495,0.00963340913869156,0.0271343234610661,0,0,0,0,0.0130675921857746,0.0290445952185592,0.0290768289320961,0.0167912496316736,0.00966437089807055,0.0219245320652712,0,0.0164049318856638,0.00367185595879727,0.00488783303664738,0.0152767831045986,0,0.0103834709400208,0.0278922056203589,0,0.0340335399048923,0.00679992238564597,0.012376232410554,0,0,0.0125464968272764,0,0.0168085902307164,0.004091859254125,0.00932663246180304,0.00782713219155596,0.0131872009215858,0.0331442484284674,0.0137179522949019,0.0223363220799464,0.0148183362302795,0.012740532056201,0.00494303351469132,0.00821477914310111,0.0124460799732438,0.0324613957076049,0.0105725356871433,0.00814867067480913,0.0371882636172964,0.0106318890898958,0.027017225925525,0,0.0351574046657546,0.00373351954211176,0,0,0
0,0,0,0.0166642868346769,0.0045027271874908,0.00872421404451926,0.022760732369888,0,0.0186595597499433,0,0,0.0302326940990557,0,0.028543028023023,0.00250655002959567,0,0.00728560667275132,0.0135032669445475,0,0,0,0,0.0271287354177183,0.0280438699419282,0.0108253719554815,0.00607413194698336,0,0.00779426472096076,0,0.013640619133081,0.0284414758838603,0.0209847176946441,0.0354930801926303,0.0359192519723735,0.0312975268948174,0.0431568364790232,0,0.0114534930387568,0,0,0,0.0269704626135531,0.0288518455799621,0.0279779891125142,0,0.025862634153125,0,0.0107603339017649,0.00371375143619516,0.00586555606432835,0.0324783319753817,0,0.00365982396326517,0,0,0.0245207019859609,0.018286243030515,0,0,0,0,0,0,0.00401170383942124,0.0108071663995975,0.017071474510869,0.0126731724408775,0.0332741115493354,0.00695530697347331,0.0255844165234119,0.0384548530651005,0.00677803966249291,0.0211437217655818,0.0101100453078782,0.0296464102576572,0.0182633279864221,0.0115479644208181,0,0.039613966956239,0,0.00809905670888005,0,0.0398266849422198,0.00355486164540873,0,0,0
0.0125955832319724,0.014822354134317,0.00315761749692929,0.013912473406184,0.0110351346713273,0.0148305530420571,0.00853574062777094,0.0147908411963694,0.0176256369995038,0,0.00818986935831631,0.0163551822324485,0.0152490170061244,0.0166132705691954,0.00368052809193894,0.00682002815223062,0.0153293892806013,0.00632394054245786,0.0205522435462741,0.00448398799021936,0,0,0.018371585735173,0,0.00662573528720994,0.0119608298628311,0.0164403241594115,0.013514846755515,0.00910679274400177,0.00953083840831542,0.0112382202919017,0.0123098502620108,0.0188879929589961,0.0120914934534453,0.0112015396656936,0.0154168248294714,0.0206102003974327,0.00808675511089159,0.015940979572321,0.0174378637125147,0.0128954070177756,0,0.00183575500088801,0.0180356024151394,0.00393260304063195,0.018412971798307,0.0147049702436387,0.0137129320376482,0.0136203470594349,0.0125989282279169,0.00934659296156863,0.0135089237773663,0.0115020143898229,0.0151546520319294,0.00759000779262972,0.0173608219437375,0.0197753610043531,0.017785287890973,0.0167693394712044,0.0154651151847294,0.0165560169706156,0.0142004806793385,0.00950369240959084,0.00899006728904417,0.00414169883066063,0.00870571952767856,0,0.0145792104706448,0.0140063254123782,0.00782679089580409,0.00869821986439979,0.0160991750857359,0.0172081345447465,0.0163141674946207,0.0066769836034089,0.00928129817092518,0.0163223175628323,0.00380887826398298,0.0166501761605416,0.0153751329682958,0.0122957838594756,0.0184853349440854,0.0160972516225764,0.00400911969404762,0.0164843256015001,0,0
0.0160015846008478,0.0119494309364734,0,0.0164231084871981,0.0185750628420977,0,0.0167401951681129,0.0114677021390442,0.0157771493496478,0,0.00758305642716773,0.0279711439512346,0.0132591446971142,0.0241423547887852,0.00426815406820761,0,0.0050449319809053,0.0224644431935423,0,0.00836523515346103,0,0.00744703779013615,0.00492962609518531,0,0.00476334356902412,0.0183595893882307,0,0.00982848971375222,0.0116868181533607,0.001883585980496,0.0192776674198007,0,0.0246783922912026,0.0193803382102024,0.0301266055552822,0.0238909583881318,0,0,0,0.0066754576524619,0.0255276765493,0.00741887390345504,0.0030605643272991,0.0168354313039285,0,0.0207868233801967,0,0.0044667535888294,0.0202563317265441,0.0140809380188882,0.024595590661213,0,0.0176448443053439,0.0153259850051644,0.0224225597168269,0.019738733900048,0.0232986251544437,0.0220888153921227,0.00670150534391245,0.0143447649329603,0.0146425984845439,0,0.00481254559719001,0,0.00920175866880714,0.00645056051175571,0.0254837314210034,0.0228525126245998,0.00520752736286713,0.0177741037643382,0.0319735085833168,0.00537352973248282,0.0176191142132101,0.0141858023219171,0.00472945693361695,0.00693505195967076,0.00882798133497364,0,0.0247975337959875,0,0.00600569377673331,0.0267299393729918,0.0280107543374176,0.0153143823420936,0.0215164876588995,0,0
0,0,0.032515568055394,0,0,0,0.0117048002620572,0,0.0341544680409097,0,0.0478862761697379,0.0706251477160574,0.0558417751699866,0,0,0,0,0,0.0649755379590425,0,0,0.0397536158726968,0,0,0,0,0,0.0389849449577648,0,0,0,0,0,0,0,0,0,0.0766770905684571,0,0,0,0,0,0,0.0399240923289732,0,0,0,0,0,0,0,0,0,0,0,0.00838846526708657,0,0,0,0,0,0,0,0,0.109820783472864,0,0.0428581170778738,0,0,0,0.107723363894774,0.0495097976786445,0,0,0.0470137638257491,0.0787311157609552,0,0,0.0429112759209751,0,0,0,0,0,0,0
0.00918465679283099,0.0104808308530023,0.00983987127267118,0.0154226060367543,0,0.0322808233524716,0.0128616457110979,0.0230107470898972,0.0242260976989988,0,0.00629618341237865,0.0235184837028888,0.0202414992625585,0.011421220633145,0.0020877673364251,0.0100604460537051,0.00885497657524174,0.00501094170300041,0.0328332703904788,0,0,0,0.0269041360701508,0,0.00262533305572192,0.0084156362560016,0,0,0.0143375312926591,0.0102172332785345,0.0204537269373324,0.0174691785381445,0.0313672449404694,0.021726287836037,0.0187920028741384,0.0231301110284328,0.0227307369489153,0.0146643567520946,0.0144791108007487,0.00722591492132198,0,0.00635613149993227,0.00343669148313267,0.0159056182518014,0,0.0245523444262098,0.00267838288548459,0.0237088098917098,0.00262020771325057,0.00392091701671133,0.0156951652096431,0,0,0,0,0.0210655056836579,0.0328735608123327,0.0208653823588576,0.00621564351292712,0,0,0.0124878924414066,0,0.00346022348156304,0,0.0157867741989135,0,0.0167946391892942,0,0.00778662134156747,0.0239442312499203,0.0229005026673381,0.0294643564910516,0.0141176034179481,0.0123916808992528,0.00860314494816891,0.0191467600860941,0,0.0312633357931055,0.0234812031898335,0.0112573510381951,0.022899329407944,0.021843524107109,0.0103058558973938,0,0,0
0.0137494301901949,0,0,0.0269180463451759,0,0.0451697756251265,0.00394857827708587,0.0376757804202755,0.00759200635278789,0,0,0.0178828343114575,0,0,0,0,0,0,0.0152986533813992,0,0,0,0.0351278449495699,0,0,0.00881967000806234,0,0,0.025068359398602,0,0.012497343578544,0.024164108088152,0.0461359069739353,0.00523631156847618,0.0213204576599184,0.0133607361161697,0,0.0186463509825902,0.0257507661336127,0.0377073310188733,0,0.0101117973383167,0,0.0382307329786017,0,0.0295838273234158,0,0.035838015281348,0,0.00766166828542531,0.0353583130483008,0,0,0.0160789329078261,0,0.0405757396791419,0.0432371426723258,0,0,0,0,0.0146271959609331,0,0,0,0.0252360518040669,0,0.011564023250609,0,0.0310898915628791,0.0186617803962964,0.00741383144989977,0.00707320793416607,0.0112446558444643,0.0304286593497448,0.0108674217543697,0.028301231194503,0,0.0485171393876155,0,0.00889420043021652,0,0.0333185012130811,0.014015747572443,0,0,0
0.0189876049162752,0.0110521602632948,0.0105024926778339,0.0161829471196405,0,0.0233604243050521,0.0115165934666278,0.0223139707562487,0.0242198456436893,0,0,0.0269163439322388,0,0.02060523065622,0.000990229502488092,0.011292091088834,0.00566621288256003,0,0.0284107977875794,0,0,0,0.025250144761271,0,0.002515043342682,0.00732489176656995,0,0,0.0146373903981582,0.00190625333301042,0.0210238768005153,0.0167925578238477,0.0265584259642553,0.0138820622708666,0.0209682091496101,0.0165658378861557,0.0186600230736931,0.0164680922900075,0.017829551548183,0.00690597418613216,0,0.0236735386398924,0.00672433805178464,0.0269803676204416,0,0.0229731657289489,0,0.0266272809418395,0.00264038816492324,0.00548977722677055,0.0267717686996738,0,0,0.0203024795510463,0,0.0253075174462351,0.0280609391759404,0.0230561616221492,0.00670339772442811,0,0,0.00499711926223398,0,0.00358483178879123,0.00744716163290534,0.0189206405541401,0,0.0191293682044618,0.00484795152306281,0.0207727919278703,0.0175713041897235,0.0241720821820201,0.0279296467308112,0.00812790900622482,0.0268481141876519,0.0108526274254225,0.0237537428389914,0,0.0300156740961309,0,0.0153702088225759,0,0.0227767917272129,0.00826563371215477,0,0,0
0.00957304104350997,0,0,0.0117282027387588,0.0031750757042,0.00750016620295884,0.0127655753700571,0.0230595037140879,0.0313338298004014,0,0,0.0249912985784873,0,0,0.00943468464271692,0.0105895998878825,0.0121751696127983,0.0288059560215602,0.030072220548882,0.00699686790102205,0.00864145022829872,0.00709794955657019,0.0182748767924487,0,0.00393454556798746,0.0257727578215175,0,0.0247910930465635,0.0163326118335638,0.00264789060428099,0.0084904042862664,0.0190646403210497,0.0308378291786197,0.0154675517991202,0.0129239476366627,0.0217897294323082,0,0.0157857400169264,0,0,0,0.0247996264011778,0,0.0308797664725006,0,0.0223891931904572,0.00307997384576041,0.0242377711657142,0.00305137845733735,0.00564071146018077,0.0266337979794077,0,0,0,0,0.0146666586494552,0.02251408537471,0.0247676254721804,0.0224532199811606,0.0075060555937449,0,0.00488454814382749,0,0.0155500390919495,0.0158111931316213,0.034856198249678,0,0.0188128408692991,0.0172682844061334,0.0267087286526178,0.0180592129947815,0.0305750031649441,0.0257741338597909,0.0173034306498495,0.020890009780235,0.00920400511735743,0.0225550196184711,0,0.025004784633278,0,0.00309163930510277,0,0,0.00697685439776866,0,0,0
0.0122411346903453,0,0.00695542132297271,0.00523022096394266,0.00385066069474666,0,0.0080272941057288,0,0.0128945311338602,0,0,0.0144451664032069,0.00335987255500656,0.0327217493287508,0.00294389243555293,0.0262193331834596,0.0237711579423556,0,0.0129559674786131,0,0.0207212803299034,0,0.0213544145740131,0,0.0255198176761753,0.00674587778281683,0.0285391681117283,0.00945235928051864,0.0159527817570768,0,0,0,0,0.00522168120507674,0.00627742871916992,0.0294831309892147,0.0303831464122278,0.0122668790038566,0.030575450165728,0.0312421677461722,0.0143713035131758,0,0.0230287456177207,0.0360281142851328,0.0325519187448315,0.0230495883003768,0.0259609043105621,0.0122354959229055,0.0299609463932492,0,0.0136154831893978,0.0136094554991098,0.0120319942195001,0.030904891153916,0.0124517508926809,0.0277639539998849,0.00914724919814462,0,0.0321577028791375,0.00463425243857015,0.0127547298491474,0.00514380089854924,0.0034748045532003,0.0167197146359189,0,0,0,0.0168391579431764,0.023229480139611,0.0159394953040097,0,0.00602061316417959,0,0.028575301346639,0.0115995776372263,0,0.0118811232593524,0,0.0135318379342095,0.00837941238129945,0.00350459211086643,0,0.0260167788017954,0.00353384349030253,0,0,0
0.0228576570861624,0.0145727251259965,0,0.0244189227551523,0.0273640526264855,0,0.0121111145324709,0.013034968600938,0,0,0,0.0260584416787132,0.0181970573044169,0.0310498509885909,0.00566116710608235,0,0.0136717634067421,0.00662264099457236,0,0.011549956267424,0,0.00854064408684948,0.00586977828617929,0,0.00352480075234622,0.0147632302661655,0,0.00866061332115391,0.0163887178010281,0,0.00824260166141874,0,0.0244323971470244,0.00677622915828642,0.0236366805897785,0,0.0234531744114242,0,0,0.0262784362782698,0.0306022253554477,0,0,0.0283895736636785,0,0.0249420619119729,0.00358910588402463,0.00538551849618501,0.0269326048195164,0.0214583798255786,0.0126567630810669,0,0.0227530408226018,0.0229611859334502,0.0157179240180033,0.0292734674732609,0.0262799787275369,0.0240822528448984,0.025222663052409,0.0208151651628641,0.0129928923654126,0.00999146627840044,0.00605500962992246,0,0.00797109657892642,0,0.0150529818144401,0,0,0.00964600181752319,0.0224357087291154,0,0,0.0170513599904937,0,0,0.00164557532688441,0,0.0244151632847053,0,0.0102836394883076,0.0358707552937299,0.0339816690910723,0.0195320977470942,0.0342750492578049,0,0
0.00871960091926612,0.0127775611878102,0,0.0230178985791991,0.00379800579692542,0.0221903290580029,0.0131345440142473,0.0216113366629636,0.00961581513247401,0,0,0.0120903470380842,0.0025196398659104,0.0113218419205272,0,0,0.00255608021504649,0.00572939633029449,0,0,0,0.00584087283259904,0.0254389462038875,0.0189237812858958,0.00462705069457222,0.005227184122286,0,0.00660584150191282,0.0117499309324876,0.0120517344203101,0.0217322126461841,0.017503963831015,0.031768678982426,0.0190746841408522,0.022845367218422,0.0281176703414752,0,0.0105865820090858,0.0171666845359054,0.0255357079351874,0,0.0272215513959769,0.0186182692138598,0.0279895683079367,0,0.021084193962247,0,0.020382051775294,0.00342502222518487,0.00620288403926704,0.0228993539400684,0,0.00628074564899904,0.0247380402832692,0,0.0281151076980719,0.0236947231352236,0,0.00669382157626495,0,0.00295666095646169,0.00369023121480946,0,0,0.00863596217006012,0.0152919344150013,0.0114568984887171,0.0164644582438851,0.0162053733622839,0.0284230589766331,0.0257054445889784,0.0224572691262693,0.00414108104193514,0.00954174086565911,0.0237796467479203,0.0130192490028977,0.0239231603364281,0.00700168108347451,0.0334673864375586,0.0063079270952986,0.0194966233664462,0,0.0297088977983716,0.00710069112399192,0,0,0
0.00990114443775067,0.00646913662939014,0,0.00937671728415901,0.0131582918887637,0,0.00789812656175621,0.0126837676655815,0.0209625864844411,0.0152195425044453,0.0200594042541413,0.0209970281438751,0.00998307991347422,0.0166672770339796,0.0121826923526577,0.00742659380393698,0.0155694444825994,0.0177682677312918,0.00640914796725041,0.00650861022048303,0.00774273663972617,0.0201761260771439,0.00675434395279532,0,0.00806097957569574,0.0176125152231118,0.0203837131256046,0.0204633869549746,0.00903768948218821,0.00140408019785307,0.00422096640929511,0.00847268559487768,0.0140339014619416,0.0062748448418035,0.011247003944053,0.0111781588826292,0.0115676944597983,0.00617735487087282,0.00403605399823313,0.00382295210845213,0.0190050787445933,0.012861634854883,0.00233945504333984,0.0171420347037467,0,0.0100051283077953,0.0209335943499855,0.014806328538819,0.0190352631553839,0.0192536053457443,0.0125623758100187,0.00602670196321824,0.0113516367709788,0.0126173229111669,0.0193465622931913,0.0156491804985736,0.00737434932913907,0.0248490753767625,0.0245746507893258,0.0227975438494159,0.0220243668773426,0.00612403040062044,0.0185647801352795,0.0200873810744957,0.0166262475293724,0.00756529881353374,0.00715766807634166,0.0148320548929928,0.00641380106084177,0.0125698475144032,0.015459694719894,0.0140296786450009,0.0136518037192929,0.0155741021997366,0.00276974459130534,0.00998235989723826,0.00345618436819785,0,0.0118050586513058,0.00462236368389476,0.0153914037177472,0.0127916171208048,0.0144279589324751,0.00219834381488109,0.017434639765893,0,0
0.00868091250001426,0.00678561543933913,0,0.00525563056401546,0.00876162315598599,0.00435657327238001,0.0104990582660281,0,0.0179894428822169,0.019230453353323,0.0202335052766157,0.0204596558126393,0.011071890563413,0.0210826020793756,0.00912886441368955,0.0098375468935494,0.0165274080137042,0.0167329775159901,0.00702452034954527,0.0050448085601558,0.00517685937207779,0.0107420854870981,0.0167553315825216,0.0151273071865568,0.00946178168595029,0.0037694726149463,0.0229408931307627,0.0144980729896793,0.0067078764048043,0.00579452386687708,0.0141801956991618,0.0147737952025835,0.0148922994959281,0.0154101384749433,0.0109465693815545,0.0192903605851745,0.0138289814732997,0.00767704750668934,0.00436790007956162,0,0.0191510161153841,0.00992572517732326,0.0142543663676331,0.0173283909200662,0.00446872889807658,0.0128154928112991,0.0198859163126248,0.0156374753255487,0.0187402316774596,0.0162448875303864,0.00859653354617385,0,0.00618887789101886,0.0162502931319157,0.00954611493398488,0.0154313807608585,0.00532254562214405,0.0228824942278764,0.0223476714276974,0.0209684151508571,0.0256564507476747,0.00287426147464551,0.0203426106384824,0.0231663538930818,0.00672641141354107,0,0.0140401889539426,0.0188117383225203,0.0072659203328445,0.0030544661852476,0.0192252940904377,0.0106259316366056,0.015378822953399,0.0111436924732252,0.00846141083217723,0.015505632889993,0.00316510816664773,0,0.0147314779827354,0.00484849589312719,0.0106588672580085,0.00737877753566742,0.018737087795421,0.00183190128741027,0.0153379582826846,0,0
0.00451180793223059,0.025463038510461,0.0119591655430749,0.015919421138935,0.00338866341383424,0,0.0156185124153677,0.0125803859957236,0.0225186181469626,0,0.0217587317550818,0.0332432366220307,0.0204162330943407,0.0106038829067825,0,0,0,0,0.0256844948884894,0,0,0,0.0287425391527289,0,0,0.00707158030176305,0,0.00882670272184257,0.0128556367618227,0.00730404161067437,0.0124659266189464,0.0220961703844777,0.025658705168158,0.0269397142770793,0.0272763294174591,0.0214512003204774,0.0248741668154781,0.0163088742405747,0.0171314063292829,0,0.0109789881435044,0.0221802346723892,0.00365826610043723,0.0265808038028662,0.00877651197406225,0.027464340453643,0,0.0152107990873457,0,0.0071039422333245,0.0313775129804306,0.010894688725178,0.0125628764523852,0,0,0.0159164263358807,0.0238984005785496,0.0106137696667507,0,0,0,0,0,0,0.00799845424942097,0.0178737177550309,0,0.0157871305204337,0,0.0213137133432982,0.0181086929192875,0.0347610840241001,0.027083961530615,0.0181046094489923,0.0183837360330307,0.00779978178452738,0.0287084313402333,0,0.0225311094093511,0,0.00300517829183634,0,0.0282681971578126,0.0203854545012029,0,0,0
0.01746159520088,0.0102409410649604,0.00492819147786304,0.01261244715211,0,0.0236924068786866,0.00733874516581878,0.0234878594031213,0.0253353654014103,0,0.0210441314920159,0.0300208570090288,0,0.00973336532690697,0.00274917549294828,0.0110198176164863,0.0110506923944914,0,0.0247047400721399,0,0,0,0.0226579285875297,0,0,0.00688048238626183,0,0.00636233652491379,0.0189042069864741,0,0.0139009992527543,0.0162675573067031,0.024236152876676,0.0043946615765243,0.00754117602454591,0.00214873131759387,0.019772324631831,0.0159801239372096,0.0193075155635006,0.0138081605908382,0,0.0140962929921959,0.00355693876231818,0.0278440933658603,0,0.0202502433033301,0.0119997582779016,0.0301684773155869,0.0194052730840726,0.00444923134957536,0.0253026672435238,0,0,0.00958579767087445,0,0.0231739593649833,0.0252191016118545,0.0270745100783164,0.0249196069390846,0.00664513591809814,0.00655910950122054,0.00991555800638946,0,0.0150438908339933,0.00762448751849416,0.0163001420438978,0,0.0145602107808428,0,0.0124693072956204,0.0219284972752084,0.0219005129158703,0.0306355586632734,0.0154136934329782,0.0276484321312398,0.00951733660215512,0.0163246389496699,0,0.0241287758492279,0,0.00278622188145648,0,0.0215439102570043,0.0244259400716574,0,0,0
