"Company_name","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13","Cluster14","Cluster15","Cluster16","Cluster17","Cluster18","Cluster19","Cluster20","Cluster21","Cluster22","Cluster23","Cluster24","Cluster25","Cluster26","Cluster27","Cluster28","Cluster29","Cluster30","Cluster31","Cluster32","Cluster33","Cluster34","Cluster35","Cluster36","Cluster37","Cluster38","Cluster39","Cluster40","Cluster41","Cluster42","Cluster43","Cluster44","Cluster45","Cluster46","Cluster47","Cluster48","Cluster49","Cluster50","Cluster51","Cluster52","Cluster53","Cluster54","Cluster55","Cluster56","Cluster57","Cluster58","Cluster59","Cluster60","Cluster61","Cluster62","Cluster63","Cluster64","Cluster65","Cluster66","Cluster67","Cluster68","Cluster69","Cluster70","Cluster71","Cluster72","Cluster73","Cluster74","Cluster75","Cluster76","Cluster77","Cluster78","Cluster79","Cluster80","Cluster81","Cluster82","Cluster83","Cluster84","Cluster85","Cluster86","Cluster87","Cluster88","Cluster89","Cluster90","Cluster91","Cluster92","Cluster93","Cluster94","Cluster95","Cluster96","Cluster97","Cluster98","Cluster99","Cluster100","Cluster101","Cluster102","Cluster103","Cluster104","Cluster105","Cluster106","Cluster107","Cluster108","Cluster109","Cluster110","Cluster111","Cluster112","Cluster113","Cluster114","Cluster115","Cluster116","Cluster117","Cluster118","Cluster119","Cluster120","Cluster121","Cluster122","Cluster123","Cluster124","Cluster125","Cluster126","Cluster127","Cluster128","Cluster129","Cluster130","Cluster131","Cluster132","Cluster133","Cluster134","Cluster135","Cluster136","Cluster137","Cluster138","Cluster139","Cluster140","Cluster141","Cluster142","Cluster143","Cluster144","Cluster145","Cluster146","Cluster147","Cluster148","Cluster149","Cluster150","Cluster151","Cluster152","Cluster153","Cluster154","Cluster155","Cluster156","Cluster157","Cluster158","Cluster159","Cluster160","Cluster161","Cluster162","Cluster163","Cluster164","Cluster165","Cluster166","Cluster167","Cluster168","Cluster169","Cluster170","Cluster171","Cluster172","Cluster173","Cluster174","Cluster175","Cluster176","Cluster177","Cluster178","Cluster179","Cluster180","Cluster181","Cluster182","Cluster183","Cluster184"
"jamiamilliaislamia",0.00312992602551413,0,0,0.0089209685206895,0.006542932070014,0,0.00530669824441047,0.0235008262045569,0.0316921477833327,0.0258973287138083,0.020013711663606,0.0172869525378209,0,0.0102946325632894,0.0122159041450406,0.0159572197122078,0.00310134162745532,0.0104516149105591,0,0,0,0.0206989006322577,0,0,0.00740127937766418,0.00968955994554105,0.0241464337206825,0.0317663974373442,0.00504001055586205,0.0039358657880374,0.00291992029492207,0.011811374263149,0.00950977421059746,0.00148257263873119,0,0.0063180153481783,0.00995292428411407,0,0,0,0,0.0205214985816922,0.00634163246435699,0.0106470075671218,0.00634163246435699,0,0.0435886144767521,0.0172124567118872,0.0216299129145646,0.0413070642500389,0,0.00447019675759753,0,0.0245386514998681,0.0314811866728813,0.0154208513779576,0.00110764582663137,0.0440282043669687,0.0509293794745809,0.0482188952427642,0.0415704296922903,0.00215879105078206,0.0319977232003565,0.0243326962518563,0.0274633619327432,0,0.00925881241474932,0.0107186387699508,0.013915752801773,0.0106653020108303,0.0161633758929871,0.00918731472379761,0,0.0139050746528293,0,0,0.00497648807566712,0,0.00928764116873138,0,0.0234411996029938,0,0,0,0.0241873338882552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"infoconinternational",0.0219020826810521,0.0158452010663162,0,0.0146894862177819,0.00910692617903,0.0199831895655844,0.0160861916988658,0.0142768158742656,0.0133178237375679,0,0,0.018420153926472,0.0111961372322862,0.0318748260932841,0.00520822544840985,0.00366144057106762,0.0134676036546874,0.0112437375534708,0.0185620123864748,0,0,0,0.0175613062135689,0.00679665278110274,0.00922068836519578,0.00966486529653495,0.00678488367654798,0.00782933358398588,0.018579343125971,0.00627498144684118,0.0143410938292751,0.00669829691078288,0.0222452870668661,0.0160291445151514,0.0102637449743146,0.0102199353896677,0.0207371985718043,0.00319091972456561,0.00359822794293674,0.0170899538674776,0,0,0.00235074123463242,0.0189272414777238,0.00215781219802541,0.0231757164477953,0.0117094681795862,0.0146245835174653,0.0160883240812185,0.0155279940064954,0.0152468718641544,0.0165104313665215,0,0.00809045814514132,0.00761141233286772,0.0218087669476652,0.0308851586896523,0.01805312938799,0.0166140318769659,0.0165164074484124,0.0178056545083253,0.0111573767352285,0.00732899646792266,0.00160609078381133,0.00837902333244935,0,0.0162990732701211,0.0174035036452559,0.0043504802628275,0.00591258937978465,0.0215726715909773,0,0.0185970278739899,0.00910920668855035,0.00560160018222146,0.00831158578352103,0.00553299076852602,0,0.0216736290257026,0.0061158114984631,0.0106498685740291,0.0353472814437352,0.0298616574916418,0.00554284217198078,0.0299747781494148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"industry",0,0.0162186530709144,0.00489010789465167,0.0102213460631348,0.00468192185819279,0,0.014005146206807,0.0096164783032826,0.0117909645052095,0,0.0424281197087717,0.0481226122250433,0.0316590792871205,0,0.00106412743765081,0.00764650971858128,0.0127237730738424,0,0.0173807481482966,0,0,0.0168684188267721,0.00860123967611669,0,0.0027031088451524,0.0173900767581681,0.0168684188267721,0.0196025768495507,0.00832811450558461,0,0,0.00752608471660211,0,0.00908511535293703,0.0255307886729243,0,0.0145064043080201,0.00906650269251258,0,0,0,0,0.00595061883020253,0,0.00506832908466075,0.0263621232448799,0.00717520161544937,0.00486758309551329,0.0115499400766561,0.0105732325053467,0.0214612471868382,0.00741117591202658,0,0,0.024856695021944,0.0183255854713008,0.0195611770280147,0.0425638839953619,0.0167760108164167,0.0254700184126907,0.0328728466296809,0,0.0081448739603134,0,0.00777290687187897,0.00815985242326132,0.0168684188267721,0.0282914889646606,0,0.00280915311491567,0.0127046979403087,0.0339817126401413,0.0287085657433826,0.00532290080766652,0,0.00912299235238935,0.0217818242500564,0,0.0139982332366551,0,0.0206079086719654,0.0386932543935784,0.0168924993798267,0.00715666400418323,0.0152049872539822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344049587044668,0,0,0,0,0,0,0,0,0,0,0,0,0
"indogermantoolroomaurangabad",0.019802221810652,0.00657620459091126,0.00184117169639382,0.00222786052200919,0.00959506345869844,0.0148620570902728,0.0111500941964961,0.0107564444419238,0.0149485692734105,0.00623816546124366,0.0160722061560517,0.0150955279959146,0.00598035004671857,0.024755526556892,0.0108224760671768,0.00366991233647935,0.0118317941709798,0.0148199146662475,0.0131993816915294,0,0.00398817614346664,0.0129118115189014,0.0102918150273238,0.0161810534846571,0.0132293872799247,0.00779778088061034,0.0142824415232817,0.0184137948333827,0.0262958442348127,0.00245768683737454,0.00887589659273175,0.00606051577288934,0.013826511422185,0.0104577841869555,0.00834584960905039,0.016416084249601,0.0173010325335961,0.0104923113534113,0.0102636120682747,0.0166762249557236,0.00583378260912289,0,0.00923894096225375,0.0238905628558898,0.00428336489896929,0.0091816481089315,0.018809287761606,0.0167370695951461,0.0247500419926284,0.0111139930953993,0.0139783425579376,0.014758374573963,0.00647689555597981,0.0148761579862902,0.014817942725369,0.0146850388687847,0.0158601998634399,0.0171798263155442,0.0171702584830571,0.0165880472461341,0.0191166103004518,0.0140453850914032,0.0108500043566655,0.0190196238936549,0.0110082682632032,0.0112204846555755,0.01840830762698,0.0111129507898516,0.0148619915821401,0.00785025497314599,0.0182747541312692,0,0.0136488856228847,0.0112166638113536,0.0133721321353179,0.00281837339610482,0.00233342443166509,0,0.0139123397153911,0.00528445011769655,0,0.0129890965339547,0.0143373630028766,0.0127512021376729,0.012527100636139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"indiansyntheticrubber",0.0031197162403017,0.00853185321063205,0.00231520547995,0.0134601873796109,0.00279132505711205,0.0121400639051401,0.0171457649503454,0.00866705762372206,0.0123539325284211,0.00380238088134068,0.0170284698970695,0.0276908054544057,0.0171199180313748,0.0202214644150733,0.0113318979243267,0.00459709821823104,0.0189371912774318,0.0220458724393742,0.0176139803270413,0,0.00458295081158138,0.00922861026769978,0.0176500220182652,0.00803152357073023,0.00943316316553987,0.0104576652861475,0.0180957098220086,0.0173098788239153,0.00944925460836059,0.00716981081952609,0.0118792218557597,0.0129690256465064,0.0209862519681713,0.0187606676310915,0.0112677427798319,0.011535519475104,0.0158335017201564,0.00419711682566508,0,0,0.00770901882784278,0.00807018556951967,0.00831808183631812,0.0174155250750099,0,0.0179926710860232,0.00836844222697182,0.00604903050911561,0.0128277275666705,0.0132629155376573,0.0203463943411965,0.00808613088807801,0,0,0.00969864345311555,0.021037039457547,0.0171873505369404,0.0212959695981879,0.0181831782679042,0.0197526989768626,0.0205991409460563,0,0.0137246776208634,0.00748510050942224,0.0101099784639127,0.00744034346367901,0.00922861026769978,0.0195331969895173,0.00279132505711205,0.00861289223090313,0.0208495371857697,0.0160346803562248,0.0141735726090783,0.00794121822020561,0.00711560721188332,0.00447922293558183,0.00895752107583091,0,0.0197196199993838,0,0.0125699057475074,0.0319196732302105,0.0309889213456248,0,0.0303724284416068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"idemitsulube",0,0,0.00515371721114847,0.0161146575310369,0.00936597260576689,0,0.012183282513937,0.00810789631802896,0.0145988467359579,0,0.0137048461401597,0.0355599593928273,0.0113351862017442,0,0.00905875650325295,0.00723639033020004,0.00930980393880169,0.00662006962218715,0,0,0,0,0.0145802576612112,0.0143665823983363,0.00264533692196062,0.0174675672742195,0.0289210602434553,0.0189703383957391,0.00668728017396514,0.00744650087309058,0.0098391537104182,0.0232018195832803,0.0158249932164472,0.0138044396424447,0,0.0156205040345976,0,0.00655216967729797,0,0,0,0.0320118275757389,0.0107475517414786,0.0143870914486041,0,0.0201782985030897,0.0107992884551223,0.0106573582084597,0,0.0143974335691837,0.0235731362560973,0,0,0.0152283837212968,0.00805810323920311,0.0266596446784757,0.00943762018178483,0.0297783570691606,0.0265134784454629,0.0192060902536844,0.0152489385981498,0,0.0112929402439061,0,0.024607783895779,0.0228294952142016,0.0142221909708745,0.0157234043992805,0.018061619961132,0.018778369475987,0.0249171543485847,0.0325546510738072,0.00936520615501746,0.00569888562654797,0.00316064812763399,0.00640985484936611,0.0194903762130955,0,0.0319260594526315,0.0128197096987322,0.0272884708541497,0.0127885257320925,0.0158249932164472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031079669694228,0,0,0,0,0,0,0,0,0,0,0,0
"icfainationalcollege",0.0148920855303346,0.00521315507172635,0,0.0115193497988412,0.00444792146639241,0.0162218129883858,0.00908083699644906,0.0170095031730552,0.0145766583981774,0.0125885109620868,0.00510867242875601,0.0128643641026486,0.00716198574924303,0.01683196176479,0.00672036241124581,0.00588366355495756,0.00891711081144638,0.0133071716816709,0.0135735788923896,0.00501636080664745,0.00495076172734228,0.00481956356873192,0.0154990764745574,0.0119170530394853,0.00576460252227777,0.00792495635950954,0.00530151992560512,0.0108314678803189,0.0131411167641343,0.0130532823967008,0.0219638997999185,0.0148052069747413,0.0250920739144283,0.0138549716001102,0.00550759940547894,0.0128812984258637,0.0149284398020466,0.0054846524377259,0.00289675416953848,0.0139435843951156,0.00819607323469543,0.0140096777305836,0.00959516739873056,0.0154428028157273,0.0100416773580969,0.0143469010227548,0.0155327302513018,0.0201369395119703,0.013240638318576,0.0166438307618656,0.00995137052237606,0.0143289626489336,0.0125400612965694,0.0247102067097869,0.00904043607091538,0.0183878845732635,0.0171188069555619,0.0155855634963683,0.0225355529652311,0.01706920112013,0.015057439914779,0.0147187447710659,0.0105409851787121,0.00531814180281841,0.0140271783049672,0.00271995946077984,0.0140667874078874,0.0141246994279234,0.0133600433530675,0.012308258119363,0.0223439471991679,0.00505135328430543,0.0105147351786162,0.0114763366910297,0.00687258638092899,0.00837819038337187,0.00361935383404992,0.0024575048683965,0.0193903039920908,0.00608201425034741,0.014824373723113,0.013897991071546,0.017334089299561,0.00193195233111985,0.0156315968346784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"houseofanitadongre",0.019857876812156,0.0064657181964761,0.00219317331046547,0.00988683092642337,0.00539402502779272,0.0216265788438372,0.0131068349095534,0.0112119326932007,0.0155605693585546,0,0.0138317676780107,0.018234438816644,0.00574543656164501,0.0183710678547105,0.00679255767418863,0.0039193107845561,0.0120483122745426,0.0100810638965044,0.0139737213733192,0,0.00179326757616116,0.00672475341060436,0.0144644418317625,0.0152272171512346,0.00874436861620429,0.00918034983068158,0.00605227806954392,0.0123393272594139,0.0228176325060695,0.00348970326489023,0.0102955891807392,0.00974044691200657,0.0189658780382827,0.0143336557213511,0.0145397758777646,0.0168500362275754,0.0149288560916578,0.0107558773080989,0.00761360857561728,0.0169102007205357,0.00578009364670009,0.00588062626534171,0.00956118101553531,0.0259470645072545,0.00412034051584613,0.0138090116532083,0.00989112085550549,0.01433650515271,0.0174853647316589,0.00650613717110651,0.018248774284722,0.0109944769513418,0.012334643043399,0.013496334476502,0.010944962651064,0.0191309977840843,0.02134592750788,0.0151248462300009,0.014630145709665,0.0104215988090226,0.0148576401503202,0.00835576483896644,0.00341847865695686,0.00823592031422129,0.0084424916221784,0.014871268071605,0.0173488787993572,0.0137892298601646,0.0148683320913278,0.0134606651371711,0.0208139637634102,0.00596383648190463,0.0172011910320653,0.0106187636117426,0.0187592096065411,0.0115638277925071,0.00693056961591796,0,0.0195709727342419,0.00606161080919634,0.00460462300555945,0.014036796816124,0.0189658780382827,0.0165336811347971,0.00666777189011598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hometutions",0.0162956560745458,0.0119903595140859,0.0122957698643208,0.0189331003494004,0,0.0288702565503202,0.00835053872098518,0.0125757676218884,0.0159624006460685,0,0,0.0259808082136622,0.0111783865808637,0.00961367512413317,0.00275614917518537,0.012032017827868,0.025062211819581,0,0.0240824328203757,0,0,0,0.0268415974757321,0,0.00425431474709402,0.0132309887557367,0.0116393458567304,0.00387273740362274,0.015210468541337,0.00427211841718363,0.00744975927570946,0.00582894435837642,0.0290607288215825,0.0163990885987402,0.0110420560233517,0.0197413365834513,0.0239873419331637,0.0118068352201514,0.0196013195951248,0.0260457912523708,0,0,0.00736790147386397,0.0226816031096472,0,0.0325818077943706,0.00240483882179591,0.0167377123802853,0.00239807190281718,0.00364855021025641,0.0157201069667863,0,0,0.0113298247873316,0.00479614380563437,0.0328970696612419,0.0371157341885626,0.0113683289757625,0.0150911860083357,0,0.0108413395961646,0.00304294177153141,0,0,0.00547282531538462,0.0120908997205466,0,0.0171031045115586,0.0144623923652411,0.00902892112683902,0.00912531573625444,0.0120650665266709,0.0188880417555221,0.00814813611098203,0.0144482395338633,0.0119838400740745,0.0247211625514977,0,0.0314254327368973,0.0246154636421429,0.0084183980227644,0.0232422694379189,0.026911061864575,0.011561963750136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"healthcare",0.0026376631633405,0,0,0.00566645758695509,0.0026376631633405,0.0204650209580456,0.00698416019247249,0,0.0271514358644314,0.0183565769490825,0.008547005505676,0.0087186002617272,0,0.0176023684406227,0.00788098820348129,0.00944750305685496,0.0154596583311784,0.0135195795282926,0.00839299279177813,0.0079129894900215,0.015370875184173,0.00886964678681341,0.0206504568305414,0.0194884059547777,0.00750926180491303,0.00419649639588906,0.00886964678681341,0.0124962143665603,0.0045875628130644,0.0199873756499616,0.0217320857871479,0.0237278777767111,0.0239418511733847,0.0216922543702359,0,0.0243021031476363,0,0.00880537244181026,0,0,0.0247611968186494,0.0205304871162192,0.0267259066835405,0.0176026625262343,0.0146748458963148,0.0160841781148071,0.0186582564496591,0.0195796547001359,0.015244242815406,0.00571700118879804,0.0165149977474575,0.00397642683461016,0.0179225487606509,0.020631500804904,0.0045685666121586,0.0178848220787409,0.00439387354835958,0.0093295150205611,0.0205133672863043,0.0116322716598765,0.0182751884594997,0.00869264541815865,0.0149889772422462,0.0209813753023362,0.0107737553551978,0.00408625020180901,0.00760255438869721,0.0129337552491922,0.0208867676426043,0.0100475412483606,0.0219976979996002,0.00817250040361803,0.00608138053090757,0.0121439291008546,0.0174170148978232,0.00948085813159935,0,0,0.0206739638155139,0.0188789296767142,0.00225320317342782,0,0.01750508674762,0.00157215159309737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"genpactheadstrongcapitalmarket",0.00763601302250353,0,0.0030796826119485,0.0041765880515692,0.00598855118787766,0.0124005020373761,0.00982621602747799,0.00574466234541348,0.0210209868221161,0.00803364061042984,0.0134144020842289,0.0138191796786113,0.00458634283949474,0.0134144020842289,0.00752270151902182,0.0140333499111899,0.0165880099188295,0.0126943576503395,0.013213681444554,0.00473138159782394,0.0136587963494157,0.0114496895582263,0.0167060796019108,0.0123342222982612,0.0136546398099757,0.00646446775852325,0.0181157240148836,0.0138812781268866,0.0108897491670764,0.0137704460180203,0.0118675244188634,0.0161942334170952,0.0203759970321398,0.0170753998968433,0.00665680658849381,0.0237604072627381,0.0111259073732347,0.0111199423583144,0.00505435771148718,0.00561942398909313,0.0201506952105552,0.00984492113557741,0.0171313979213168,0.0135103052402268,0.0122542774624381,0.0152625676111187,0.0182073824861779,0.0123117861917533,0.0176551396673992,0.00924553829245597,0.0129716288796951,0.011506926165436,0.0106259175825354,0.0134123445303678,0.0148135769777023,0.0135262975733245,0.0117268316990571,0.0134865386841463,0.0160867776274351,0.0145995224793921,0.0165333618539285,0.00799551698415756,0.0109474985178889,0.0200923687835975,0.0092531777921755,0.00536647891035642,0.0106675391397398,0.013598412342817,0.0141288409752375,0.0116726450574309,0.0171038717354464,0.0106366883233412,0.0103141579573721,0.0144840216394246,0.010541438079419,0.011502451785111,0.00439239201240037,0.00227650317185163,0.0143072981360151,0.0104103092235918,0.00771219154961025,0.00536488245668124,0.0144969529174143,0.00371080501520107,0.0124600780251612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"gatikwe",0.00492754684892745,0,0,0.00436424469587854,0,0.0122665278725167,0.0123553289376749,0.0118920417208536,0.0272173971537419,0.00611305234516547,0.0146636418706326,0.0292653339934137,0,0.0117309134965061,0.00487386506609839,0.0157233486857244,0.014395740075905,0.0144150328959342,0,0,0,0.0121737442583339,0.00620741595267327,0.0359343316848961,0.00933573368768662,0.00671972488358979,0.0273361929819968,0.00922184553256189,0,0.00586348070824552,0.00389917985467495,0.0130775848781619,0.0303754540614617,0.0104693435275892,0.00610043706272274,0.0310900556822093,0,0,0,0,0.0062212563621692,0.0133070381659313,0.0141502038312638,0.0119728134513202,0,0.0127004225701273,0.0101176144983979,0.00446241917736015,0.0176148729278792,0.0176997855677278,0.00647167850090102,0,0,0.0145162648450615,0.0184640778541656,0.0316512919762653,0.00775105840480133,0.0144055365703942,0.0194471094326875,0.0221513489315171,0.0151515718009904,0,0.0156954901248671,0.0138673275761872,0.0163523325990352,0,0.0152171803229174,0.0298682477820251,0.0091511584337224,0.0274484785894609,0.0269466660424031,0,0,0.00480184552346473,0,0.0255931314949222,0,0,0.0328840098866296,0,0.0304325556105126,0.0119728134513202,0.0303754540614617,0,0.0300958735262101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290325296901229,0,0,0,0,0,0,0,0,0,0,0
"galorenetworks",0.0230385603381746,0.00801374618879306,0.0056729531352564,0.00352710086356481,0.00580469603533006,0.0206108096821576,0.014048608429667,0.00931826881401853,0.00894507382754687,0,0.00963793691454506,0.01719283487221,0.00575679940644093,0.0192769664134422,0.00722321119363928,0.00539741739226535,0.0122099326531362,0.00893909334706489,0.00899689499991168,0,0.00259304884032991,0,0.0204473634314662,0.026872805366941,0.00723858511615156,0.00918948515133677,0,0.00771929707058526,0.0154190757522318,0.00338146802125882,0.0151166553659428,0.0110941767825537,0.0212310382259365,0.0181366848197914,0.0215591204703304,0.021744708320351,0.0077650218674475,0.0115381020760868,0.00970338852785191,0.00881512080767237,0.0138418038558772,0.0214827878368299,0.0161155155211937,0.0222286585589408,0.00877631383704633,0.0120168480511956,0.00605624051801447,0.0237903347728329,0.0172278183929925,0.0109732543518619,0.0235408212620458,0,0,0.0203789693728296,0.00480824771327584,0.018899317330332,0.0188407183831765,0.00993586266740397,0.0120937440981174,0.00485402937548913,0.00966106632228021,0.00514487198088452,0.00631859145546706,0.0120402417104363,0.0130993532645248,0.0131259579646199,0.0223940128986979,0.0126413567990379,0.0142697258810063,0.0134577571600952,0.0308020386678727,0.00806367655465702,0.0162518831582542,0.0065932748571346,0.0323974001919453,0.0131040443439405,0.00537686146154728,0,0.0245796722661097,0,0.00595352024522262,0,0.0226944062273201,0.0129929501680603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"flywheellogistics",0.00454979863071369,0,0,0.0202929746214588,0,0.0278637354680094,0.00552375476546428,0.0316073317661845,0.00771491404261725,0.011744146518285,0,0.0132743136664955,0.00870928416004998,0,0.00259912018919333,0.0135533944637498,0.00724049919301717,0,0.0115818964733193,0,0,0,0.0261603650266755,0.0120548200489228,0,0.00723868529582457,0,0.00399416004707966,0.00647447695567677,0.00579076336374302,0.0301271697343381,0.0215480875209378,0.0320717605611396,0.0112379121041283,0.0125497162366531,0.00401827334964092,0,0.0127850740706802,0.00556376309950281,0.0104022367582365,0,0.0540671473892141,0.00837280925563147,0.0123815681406418,0.00718605598124249,0.0083972750418801,0.00258634461869191,0.0275211058796434,0,0.0214107772901317,0.0134459593921348,0,0,0.0330103058828236,0,0.0340887125415027,0.0229735578564176,0.0137938379663569,0.0219840704660787,0.00988127761050443,0.0111345463209445,0.00332295636802446,0.00893542327294212,0,0.0268624230048419,0.0119690422819121,0.0131139153885797,0.0134690416227267,0.00848099970832701,0.0231709774342525,0.0259777069521835,0.0239380845638241,0.00773220106030167,0.00459794598878562,0.0142840134685498,0.0135686758622714,0.019558515524081,0,0.0384402142509902,0.0106386512300146,0.0341102025973852,0,0.0251517416728049,0.00216948798162379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
